TimezoneCode,TimezoneName,Iso2
EST,Eastern Standard Time (North America),US
CST,Central Standard Time (North America),US
MST,Mountain Standard Time (North America),US
PST,Pacific Standard Time (North America),US
AKST,Alaska Standard Time,US
HADT,Hawaii-Aleutian Daylight Time,US
HAST,Hawaii-Aleutian Standard Time,US
SST,Samoa Standard Time,US
CHST,Chamorro Standard Time,US
